"compact_ur","industrial","ricefield","sparse_urb","water","fkt","sum","p_water","p_ricefield","p_industrial","p_sparse","p_compact","sum_check","urban_index1","urban_index2"
22029.9570278525,13262.06055213,7723.86669575079,11567.6428572761,1040.84953883709,"Antanety Avaratra",55624.3766718464,0.0187121115078294,0.138857586509552,0.238421737835715,0.207959954778799,0.396048609368105,1,-0.528490684691351,-0.103732013178906
36113.0958040747,21214.3491259514,3255.18129762077,14305.1666920743,209.231370151043,"Antanimalalaka Analakely",75097.0242898722,0.00278614728252635,0.0433463419942696,0.282492539838392,0.19048912826235,0.480885842622462,1,-1.7730285718198,-0.249015154605912
23600.9129457191,13139.8354780851,2641.17808008628,9898.46641996604,225.386951744556,"Antanimena",49505.7798756011,0.00455274015096646,0.0533509034040686,0.26542022994291,0.199945671896071,0.476730454605984,1,-1.56047229288451,-0.092162957633362
48963.0560451335,32454.1386666768,20094.5074574967,31220.4319852588,1860.99731377279,"Antanimora Ampasanimalo",134593.131468339,0.0138268371756442,0.149298164314007,0.241127747847306,0.231961554387365,0.363785696275678,1,-0.273261167795081,0.625902456273658
18356.0516265097,7752.23919704662,1642.57427571411,7517.87172254181,122.691115021706,"Antaninandro Ampandrana",35391.4279368339,0.00346669016126399,0.0464116417864166,0.219042848762212,0.212420695089206,0.518658124200902,1,-1.49308956530208,0.0233949354593588
7617.9794062785,3495.42004455818,1144.68993341806,3034.55139054128,127.307341353036,"Antanjombe Ambony",15419.9481161491,0.00825601619370623,0.0742343570027482,0.226681699460291,0.19679387814303,0.494034049200225,1,-1.34220076557683,-0.388948845880522
12060.306297816,13126.0074042333,44414.6650437339,11207.1228695636,2112.45822528651,"Antanjombe Avaratra",82920.5598406334,0.0254756869628773,0.535629102469826,0.158296174428398,0.13515493492932,0.145444101209578,1,2.2908845110525,-2.06822563452589
28813.0781742581,12912.124414922,18606.053821637,17656.7949707849,1840.40631756734,"Antetezanafovoany I",79828.4576991693,0.0230545142748823,0.233075451510704,0.1617483888212,0.221184217755075,0.360937427638138,1,0.50727094016538,-0.07289580059513
4661.44898849571,1304.59232545532,105.479131725733,1229.93619535642,3,"Antetezanafovoany II",7304.45664103318,0.000410708167277951,0.0144403802923818,0.178602241010878,0.168381613554551,0.638165056974911,1,-2.23224431486234,-1.33780918479571
17327.8658078123,5842.84458988055,1029.34839370508,5987.31172125018,152.69444257021,"Antohomadinika Afovoany",30340.0649552183,0.00503276584264356,0.0339270332883067,0.192578512884022,0.197340108865535,0.571121579119493,1,-1.71605663552747,-0.54058077449573
38177.0810268593,20261.2264958173,5465.89490731402,16178.718584872,615.797857049853,"Antohomadinika Antsalovana Faa",80698.7188719125,0.00763082568915705,0.0677321150040767,0.251072467804309,0.200482966904981,0.473081624597476,1,-1.38071621606827,-0.172311503306703
30353.2346919593,10613.7149897567,2301.43657209974,10458.264378442,80.8037054538727,"Antohomadinika Atsimo",53807.4543377116,0.00150171953771915,0.0427717051554836,0.197253617001501,0.194364600726189,0.564108357579107,1,-1.72302400040709,-0.539388565891878
18125.951897025,13311.4701254803,5764.54638612913,10260.2508258859,736.867563530803,"Antohomadinika Avaratra Antani",48199.0867980512,0.0152879984348707,0.119598663980542,0.276176811839898,0.212872307495684,0.376064218249004,1,-0.71086928827856,0.233223158523125
26174.9376543477,13156.1729545207,2930.56967360509,10385.2825226094,546.305557459593,"Antohomadinika IIig Hangar",53193.2683625426,0.0102702009911519,0.0550928672709407,0.247327779614027,0.195236781688761,0.492072370435118,1,-1.50125656288022,-0.379999206524704
18260.9990998681,10954.4900943425,6745.10075177929,10918.1974971315,703.692426110928,"Antsahabe Ankorahotra Ankazoto",47582.4798692323,0.0147888976792474,0.141755973423756,0.230221083988223,0.229458353728878,0.383775691179895,1,-0.344328987432203,0.48522700489369
25712.4371141987,20135.8243011124,11399.6575672201,16313.9539824506,1213.35079861246,"Antsakaviro Ambodirotra",74775.2237635943,0.0162266421622292,0.152452336395016,0.269284708057482,0.218173255275411,0.343863058109861,1,-0.359473814765461,0.365624938792774
13933.4381806278,6933.13091030577,2856.79000033607,7071.77812351101,311.492414417238,"Antsararay",31106.6296291979,0.010013698627281,0.091838622004056,0.22288274213411,0.227339901744713,0.447925035489841,1,-0.860898832577412,0.401637605943404
32279.0125058533,12990.6963607411,6814.05012526951,15570.7419863782,535.546378566418,"Avaradoha",68190.0473568085,0.00785373231615663,0.0999273411501621,0.19050722010452,0.228343322668531,0.47336838376063,1,-0.799576977236749,0.310949612305385
50780.5852237168,36119.5086568065,40195.507441393,43561.4179099033,3177.37514069863,"Avaratanana",173834.394372518,0.0182781730403114,0.231228736904942,0.207781140131591,0.250591478557191,0.292120471365963,1,0.694173115164522,0.993678693510994
28069.9964416853,24610.2589688429,40439.0870471527,21415.8010758928,2336.21023710969,"Avaratetezana",116871.353770683,0.0199895882244475,0.346013678651309,0.210575630167949,0.183242517391502,0.240178585564793,1,1.03662815560016,-0.677836068551081
4558.3126888272,1046.85411100627,447.031180470018,1459.32494375504,4,"Avaratetezana Bekiraro",7515.52292405852,0.000532231760905856,0.0594810480903453,0.1392922517281,0.194174771137146,0.606519697283502,1,-1.571497906712,-0.791315926632663
22393.1952127319,14120.8526739377,4970.06475627376,10558.3823552932,533.737757245079,"Behoririka",52576.2327554817,0.0101516926807471,0.0945306366735751,0.268578632090475,0.200820443039301,0.425918595515902,1,-1.1175576710435,-0.0828453853321179
14592.2951544986,4245.40411174503,816.820640685153,4906.44025044047,51.706948264502,"Behoririka Ambatomitsangana",24612.6671056338,0.00210082670206296,0.0331870023341836,0.172488584578193,0.199346142755793,0.592877443629768,1,-1.73700622178428,-0.545017486189828
10752.9324503329,5609.11118899046,759.810684503085,4104.9046295086,56.9977896213531,"Behoririka Ankaditapaka",21283.7567429564,0.00267799478774892,0.0356990870399106,0.263539527195861,0.192865605404322,0.505217785572157,1,-1.80891503102884,-0.284206562943359
18272.0711082729,5283.1658019882,1327.95969781815,6192.44792699146,88.7117052078247,"Besarety",31164.3562402785,0.00284657589342946,0.0426114913967587,0.169525908420978,0.198702898890239,0.586313125398594,1,-1.65029354039506,-0.575807721475079
10111.9655246648,4704.42848384588,1387.2523540721,4770.54159633348,143.795474263665,"Betafo",21117.9834331799,0.00680914798132373,0.0656905692942486,0.222768831064354,0.225899485688494,0.47883196597158,1,-1.14657626186967,0.376529515478867
41036.5363451195,25566.8731587439,12918.0464108473,21911.52994637,1548.13005710411,"Betongolo",102981.115918185,0.0150331450897662,0.125440924733329,0.248267587030771,0.212772310253251,0.398486032892882,1,-0.653832696310904,0.106318353806402
24885.7811805743,7959.00641443642,1662.27312812209,7293.02704006801,31,"Cite Ambodin'isotry",41831.0877632008,0.000741075636748586,0.0397377457055852,0.190265346660147,0.174344666372357,0.594911165625163,1,-1.95576748751595,-1.09881658959781
60999.4376779453,54938.7692154631,17203.1260503214,37826.2340336356,1175.68433566188,"Cite Ampefiloha",172143.251313027,0.00682968589645144,0.0999349432469997,0.319145646410278,0.219736955966121,0.354352768480149,1,-0.953000630402356,0.714949874821004
35856.7094740988,21473.5160531925,9609.4768404194,19414.3003224173,1096.44420157105,"Faliarivo Ambanidia",87450.4468916991,0.0125378913492451,0.109884822570661,0.245550672597315,0.222003443235236,0.410023170247542,1,-0.731279380275666,0.355014883041867
18586.6303654233,9575.46391519182,8222.2614661448,12846.2885378748,805.790890139295,"Faravohitra Ambony",50036.435174774,0.0161040827014299,0.164325484767749,0.191369826442378,0.256738684380763,0.37146192170768,1,0.155308144536649,1.03185045899717
22214.9532992229,8724.5826102065,10388.7863458392,14115.9188921713,813.021084189415,"Faravohitra Mandrosoa",56257.2622316292,0.0144518423388957,0.184665693525312,0.155083668563262,0.250917274183224,0.394881521389306,1,0.263271841150575,0.747769239917262
24838.00382481,25149.1149707592,47948.5313609939,31667.6394451995,3724.5926516715,"Fiadanana IIil",133327.882253434,0.0279355869809112,0.359628687942794,0.188626073899194,0.237517006270336,0.186292644906765,1,1.81670571869832,0.568375317027428
26686.5318492395,21182.4857441194,6952.96728520967,15952.8359917801,500.195728177205,"Fiadanana IIin",71275.0165985259,0.00701782689149945,0.0975512545212578,0.297193697806274,0.223820866737055,0.374416354043914,1,-0.921168519500975,0.712707929534163
48833.2845971984,25676.0921416995,3254.89409034015,17674.3870484056,265.933391973376,"Fiata",95704.5912696171,0.00277869001314883,0.0340098008586707,0.268284852388799,0.184676480134727,0.510250176604655,1,-1.90510570314253,-0.482531284802425
30928.0939755778,23711.8190578937,65366.6323576214,36920.9238764279,9386.19969056209,"Ilanivato Ampasika",166313.668958083,0.0564367303623598,0.393032231007399,0.142572881750747,0.221995727156578,0.185962429722916,1,2.38486907618251,-0.414444791144024
26084.1103213344,13766.9949187338,8240.06709932077,15154.8682274384,588.922381316661,"Isoraka Ampatsakana",63834.9629481441,0.00922570256357896,0.129083917633265,0.215665432905747,0.2374070184665,0.408617928430908,1,-0.44958439412972,0.687653443958422
80780.4336710138,75790.4781157017,79087.9670798732,66404.5559836207,90029.7922462573,"Ivandry",392093.227096467,0.229613229774324,0.201707047238577,0.193297085687876,0.169359099812462,0.20602353748676,1,2.72552172454736,-4.13359236275103
27348.2397053503,14830.8114144607,9780.39795165477,17346.1319242065,1064.65430300217,"Ivolaniray",70370.2352986744,0.0151293270298647,0.138984869243986,0.210754040419417,0.24649813732445,0.388633625982283,1,-0.186195260580454,0.837151893492038
47230.2463341295,38255.7824743161,10537.4133617817,25167.9106672267,1555.4805561509,"Lalamby Sy Ny Manodidina",122746.833393605,0.0126722662666419,0.0858467226440944,0.311664109098795,0.205039184893041,0.384777717097427,1,-1.13139314450569,0.192770492545534
61328.4262826372,46514.0823537494,49736.8733087462,48619.7752209646,4986.04843487946,"Madera Namontana",211185.205600977,0.0236098377284076,0.235513056737134,0.220252560880781,0.230223396012073,0.290401148641605,1,0.601722335229651,0.444411647907568
46625.7898621008,63431.3593833745,35713.047443642,40570.1461151198,4188.75452534523,"Mahamasina Atsimo",190529.097329582,0.0219848547232626,0.187441435162339,0.332922163976084,0.212934122313824,0.24471742382449,1,-0.053061044703019,0.494167867819921
17400.3249187036,8013.60290624989,2711.14175878475,8074.08441696259,252.86427295208,"Mahavoky",36452.018273653,0.00693690733538469,0.0743756282143731,0.219839758832833,0.221498967666173,0.477348737951236,1,-1.11249737742404,0.253466383643285
52912.7174786572,67713.4301788173,120771.258140505,73513.745957867,8098.32371176057,"Mahazoarivo Ambohidraserika",323009.475467607,0.025071474141856,0.373893855484176,0.209632952967685,0.227590060172211,0.163811657234073,1,1.79037786885372,0.460326192700015
41026.5905681684,42746.5617701832,40534.0626301197,38884.3939337863,5418.21111644479,"Manakambahiny Ankerakely Ambat",168609.820018702,0.032134611826546,0.240401553276219,0.253523559692085,0.230617611296146,0.243322663909004,1,0.758282216869904,0.505089239057917
37222.1169095664,30773.8583561805,17484.8453591327,27012.7341090021,1855.20289283071,"Mananjara",114348.757626712,0.0162240756378566,0.152908048342872,0.269122804610092,0.236231111466766,0.325513959942413,1,-0.176514761540194,0.845852584441694
14892.1408170365,3329.92149001668,325.610540408641,3537.60733872637,30.7304131984711,"Manarintsoa Afovoany",22116.0105993866,0.00138950978795983,0.0147228424830684,0.150566101198606,0.159956847679594,0.673364698850773,1,-2.2874495968314,-1.70983201942024
10240.9331922334,2625.09671300254,486.143170557916,3012.00297950371,22,"Manarintsoa Anatihazo",16386.1760552976,0.0013425951195543,0.0296678840088959,0.16020191069251,0.183813659107485,0.624973951071554,1,-1.92720528068697,-1.01113299397177
30427.7247520053,22754.2495768875,6033.21517771213,15292.0471474481,1017.94934725761,"Manarintsoa Atsinanana",75525.1860013106,0.0134782766008673,0.0798834865180927,0.301280285181855,0.20247612693311,0.402881824766075,1,-1.19198099199266,0.056922755421793
4238.58828685501,803.271659254766,88.1788007616997,987.834514184302,4,"Manarintsoa Isotry",6121.87326105578,0.00065339477467558,0.0144038919137134,0.131213376200512,0.161361477453053,0.692367859658046,1,-2.27900130825949,-1.75598967314626
8660.16276388115,3210.65666225925,643.126006658189,3335.91023753517,57.801030382514,"Mandialaza Ambatomitsangana",15907.6567007163,0.00363353518811551,0.0404287079334086,0.201830899589044,0.209704691287747,0.544402166001684,1,-1.56186587445178,-0.140748273248348
14966.8734710511,6698.5956917144,1270.83414684552,5811.19529090445,86,"Mandialaza Ambodivona",28833.4986005155,0.00298264186360175,0.0440749200939076,0.232319906249415,0.201543190142058,0.519079341651018,1,-1.6335582440666,-0.198209895437698
12969.8661231859,4540.03098345485,792.445629316615,5025.45700192006,74.9646635055542,"Mandialaza Ankadifotsy",23402.764401383,0.00320323967800676,0.0338611975801365,0.193995500086586,0.214737751306982,0.554202311348289,1,-1.57144054032633,-0.0461631944860418
23201.948787593,7801.81871645665,1218.69886057451,7548.99902274995,87.8961083292961,"Mandrangobato I",39859.3614957035,0.00220515595411057,0.030574971972541,0.195733660141486,0.189390866774514,0.582095345157349,1,-1.8662354908203,-0.702393913443826
39512.4013560813,20705.499708971,38073.874681971,20236.004217357,3377.01427273813,"Mandrangobato II",121904.794237119,0.0277020628587376,0.312324670413807,0.169849757251519,0.165998428068348,0.324125081407588,1,0.70561882480756,-1.47531270916733
56184.3297876942,59596.392968149,49959.7367827519,50998.3557407294,6804.00957861356,"Mandroseza Afovoany Mandroseza",223542.824857938,0.0304371638093843,0.223490674838261,0.26659944467474,0.228136849273239,0.251335867404375,1,0.558199558805897,0.50583742791054
17668.0190008035,17024.8520611208,28704.2149675818,24527.7400994583,3420.67854403833,"Manjakamiadana Antsahondra AMB",91345.5046730028,0.0374476944025174,0.31423784969317,0.186378652371194,0.268516115678186,0.193419687854932,1,1.87374382533788,1.20202103086666
24832.0587431756,11733.9835587436,1714.00831833307,9997.13368625852,191.240091457963,"Manjakaray IIb",48468.4243979687,0.00394566346716189,0.0353634008041925,0.242095419945925,0.206260752447267,0.512334763335453,1,-1.6516350403702,-0.0485670732365138
41162.8634561266,21078.64751793,51130.5591361649,24951.1466595492,21290.7276715443,"Manjakaray IIc",159613.944441315,0.133388894974475,0.320338923489006,0.132060188047542,0.156321847360416,0.25789014612856,1,2.23662410426576,-3.33721333149118
29471.2003210058,15449.8490177526,5423.95470711112,13359.2099904841,722.198203507811,"Manjakaray IId",64426.4122398614,0.0112096604234153,0.0841883711748153,0.239806136654519,0.207356106386111,0.45743972536114,1,-1.11428776736597,-0.0734862694335727
22342.0479314615,16798.0205565158,13707.9567046791,15334.2119696673,1702.83908422669,"Miandrarivo Ambanidia",69885.0762465504,0.0243662764024064,0.196149985675315,0.240366347991857,0.219420408379739,0.319696981550683,1,0.159119359619326,0.198910902039208
49283.6979056274,86957.0174470672,173238.639426159,68785.6887379531,7017.90100609139,"Morarano",385282.944522898,0.0182149277715414,0.449640042179088,0.225696513908103,0.178532919029498,0.12791559711177,1,1.84819177969923,-0.588843791832161
28256.4398021208,25785.4422413641,12831.277466943,21792.0932567234,2153.4074098634,"Morarano Andrangaranga Ambatol",90818.6601770146,0.0237110678099214,0.141284593297606,0.283922292963865,0.239951714925638,0.311130331002969,1,-0.136360916292354,0.901472594028341
137070.920756618,131228.213663163,84573.7894836871,105406.971037425,12124.8612659492,"Nanisana Iadiambola",470404.756206842,0.0257753798318692,0.179789401292744,0.278968722003017,0.224077179591858,0.291389317280513,1,0.0692982592491084,0.470958011696767
21750.0697222343,23667.386102407,7525.58233176638,16472.6844908306,885,"Soanierana III-I Cite Gare",70300.7226472382,0.0125887752881409,0.107048434900577,0.336659215029232,0.234317427624305,0.309386147157745,1,-0.670532843533837,1.11722388927152
29931.7349336392,18916.9960631914,6726.73507324501,15263.6919712152,776.452335778624,"Soanierana IIIJ",71615.6103770695,0.0108419425833343,0.0939283354261383,0.264146265927079,0.213133587647288,0.417949868416161,1,-0.988760722794867,0.213398676756542
26490.7565379394,7758.22465503588,2798.61409320045,9630.75053290944,90.82766020298,"Soarano Ambondrona Ambodifilao",46769.1734792882,0.00194204116613699,0.0598388614765627,0.165883296151719,0.205920905084509,0.566414896121072,1,-1.44240695121446,-0.369508876164792
16034.1667829981,6245.48717215235,1164.67199669452,5599.90990784205,69.2255264818668,"Soarano Ambondrona Tsiazotafo",29113.4613861689,0.00237778413097778,0.0400045869244469,0.214522316302775,0.192347788315629,0.550747524326171,1,-1.76115330140267,-0.524943387579719
217109.584938962,376595.994840593,623887.47648333,450225.281072969,36118.6461368514,"Soavimasoandro",1703936.98347271,0.0211971724818367,0.366144688761797,0.221015212706442,0.264226485744437,0.127416440305487,1,2.02573031928874,1.53356790287921
19909.825104268,13614.3876847972,16189.2577375475,15494.655327973,1611.24482090888,"Soavinandriana",66819.3706754945,0.024113439031532,0.24228390022064,0.203749115670588,0.231888674965559,0.297964870111681,1,0.690587456709522,0.410146322753991
30869.6643293496,20265.1253939765,20997.3893315253,26073.1403551161,2263.53090900788,"Tsarafaritra",100468.850318975,0.0225296786200048,0.20899402416631,0.201705556793348,0.25951466820151,0.307256072218827,1,0.656142311087136,1.11905274024358
47725.287673584,32075.1588569584,8123.14466391998,25274.6133267349,1050.97371278703,"Tsarahonenana",114249.178233984,0.00919896080683065,0.0711002458790875,0.280747392259294,0.221223589678449,0.417729811376339,1,-1.13555897498852,0.504917089649095
17950.1793770779,14763.1231861817,23317.1862595933,15105.0768327448,1902.74891579896,"Tsaramasay",73038.3145713967,0.0260513803880151,0.319245951887351,0.202128475620154,0.206810314851655,0.245763877252825,1,1.1322258814017,-0.203896553443628
103806.827630251,98826.0473519269,138150.568977706,112423.67525988,12430.7791449215,"Tsiadana",465637.898364685,0.0266962358274064,0.29669098985046,0.212237980840913,0.24144013117212,0.222934662309101,1,1.28694846829403,0.731827658852465
14348.3992706787,7275.20553273947,10496.2398749347,11920.6251314698,712.821633172221,"Tsimialonjafy",44753.2914429949,0.015927803524355,0.234535595852305,0.16256246855064,0.266363093017502,0.320611039055198,1,0.863344348540199,1.23126688717705
18227.9773198713,8968.18099818133,10975.8666849773,11865.0911824951,1034.91509092879,"Volosarika Ambanidia",51072.0312764538,0.0202638325726026,0.214909538756442,0.175598674539424,0.232320722045872,0.356907232085659,1,0.415121633321835,0.307272770286605
