"","fid","id_transect","Name","fkt","tr_lengh","tr_area","compact_ur","industrial","ricefield","sparse_urb","water","name_transect","sum","p_water","p_ricefield","p_industrial","p_sparse","p_compact","sum_check","id_fkt","Seclasse","length","area_real","area_admin","percentage covared","pcc_bac","pcc_total","population","urban_index_1","urban_index_2","index1_s","index2_s","pop_dens_s","area_s","pcc_s","length_s"
"56",443,56,"Andraisoro Equipe07","Andraisoro",1478,81307,11153.1161962642,8584.76658571612,2959.95256375225,6380.0358831272,274.590466976631,"Andraisoro Equipe07",29408.4616958364,0.00933712445814557,0.100649690363482,0.291914846635162,0.216945583523346,0.379248541172192,0.998095786152326,10,"Pauvre",17226.942,992061,1240938.446,0.799444165,9,33,22319,-0.91878596946296,0.478299246939798,-0.549340183639062,-0.0130532974803597,-0.187402618970361,1.71058206231557,2.67677536041523,1.5304404997266
"57",579,57,"Andraisoro Equipe08","Andraisoro",1751,99202,13812.4598191108,8061.67921086544,4628.08199359063,8828.00548842921,485.662712447291,"Andraisoro Equipe08",35872.8892244434,0.0135384331440013,0.129013360608744,0.22472901918846,0.246091287300436,0.385038956095546,0.998411056337186,10,"Pauvre",17226.942,992061,1240938.446,0.799444165,9,33,22319,-0.298330757860038,0.905356697391292,0.200614145955858,0.615339058084289,-0.187402618970361,1.71058206231557,2.67677536041523,1.5304404997266
"58",581,58,"Andraisoro Equipe09","Andraisoro",1581,92953,14206.4201615308,9677.34072588029,2344.35159323354,6924.35219074541,405.516119392501,"Andraisoro Equipe09",33615.9807907826,0.0120631946429388,0.0697391995736848,0.287879172293369,0.205983940609701,0.422609123022411,0.998274630142105,10,"Pauvre",17226.942,992061,1240938.446,0.799444165,9,33,22319,-1.25233579175606,0.0950821364609089,-0.952507291733915,-0.576936921315789,-0.187402618970361,1.71058206231557,2.67677536041523,1.5304404997266
"59",580,59,"Andraisoro Equipe10","Andraisoro",1745,101352,13269.634663979,8527.35065521356,5322.83469797085,8895.80736545175,575.765184459742,"Andraisoro Equipe10",36650.3925670749,0.015709659409678,0.145232678974158,0.232667375652455,0.242720657061757,0.362059823498312,0.99839019459636,10,"Pauvre",17226.942,992061,1240938.446,0.799444165,9,33,22319,-0.16389124199215,0.84287811816076,0.363113380563452,0.523405147240445,-0.187402618970361,1.71058206231557,2.67677536041523,1.5304404997266
"60",473,60,"Anjanahary Equipe01","Anjanahary",826,45907,8406.22654782989,3595.25951181151,1008.29730199464,3481.4786503869,79.9352888828143,"Anjanahary Equipe01",16631.1973009058,0.00480634601565703,0.0606268619000583,0.216175627452613,0.209334216135918,0.505449270773312,0.996392322277559,11,"Moyen",4350.724,180131,125489.511,1.435426743,3,5,6649,-1.3658692327863,-0.0710905741768607,-1.08973701285184,-0.821451238904287,2.1836804998346,-1.40503779255395,-0.647081347996029,-1.19211415935594
"61",475,61,"Anjanahary Equipe03","Anjanahary",950,38326,7491.45517951971,2858.37899835981,520.180498119851,2908.55999507453,56.5510205775499,"Anjanahary Equipe03",13896.1256916515,0.00406955304178954,0.0374334911515925,0.205696109965174,0.209307260139561,0.539103872960824,0.995610287258941,11,"Moyen",4350.724,180131,125489.511,1.435426743,3,5,6649,-1.56860454652936,-0.137806419101264,-1.33478649178296,-0.919620061158083,2.1836804998346,-1.40503779255395,-0.647081347996029,-1.19211415935594
"62",476,62,"Anjanahary Equipe06","Anjanahary",900,39098,7317.52170962718,3106.45229785844,671.246923873114,2956.36602473666,61.6385516226292,"Anjanahary Equipe06",14175.225507718,0.00434832952668503,0.0473535270043949,0.219146587556372,0.208558659128703,0.516219068659118,0.995626171875273,11,"Moyen",4350.724,180131,125489.511,1.435426743,3,5,6649,-1.49235041501555,-0.0855351605284844,-1.24261687984508,-0.84270568050941,2.1836804998346,-1.40503779255395,-0.647081347996029,-1.19211415935594
"63",479,63,"Anjanahary Equipe09","Anjanahary",809,37592,7179.77014505803,2876.29279698337,648.254251978884,2818.7844736074,46.7920225262642,"Anjanahary Equipe09",13632.893690154,0.00343228837470204,0.0475507450371355,0.210981825455054,0.206763474994543,0.526650490221563,0.995378824082997,11,"Moyen",4350.724,180131,125489.511,1.435426743,3,5,6649,-1.51741887382442,-0.159723559265627,-1.27291753470042,-0.951869968800635,2.1836804998346,-1.40503779255395,-0.647081347996029,-1.19211415935594
"64",584,64,"Anjanahary Equipe10","Anjanahary",874,43376,8177.5991679008,2631.15611294443,1005.22739571054,3783.24372205904,60.7466917335987,"Anjanahary Equipe10",15721.9730903484,0.00386380840270555,0.0639377379629047,0.167355337515472,0.240634155796994,0.520138224439588,0.995929264117664,11,"Moyen",4350.724,180131,125489.511,1.435426743,3,5,6649,-1.01877206525338,0.543696023132071,-0.670195007702182,0.0831745851952618,2.1836804998346,-1.40503779255395,-0.647081347996029,-1.19211415935594
"65",517,65,"Ankazatoho Equipe01","Ankazatoho",2003,115501,13681.4892749892,7610.74352300841,8669.75433759189,11070.9048005474,686.820619051337,"Ankazatoho Equipe01",41784.7125551883,0.0164371268114912,0.207486274463204,0.182141818325454,0.264951081951927,0.327428105600081,0.998444407152158,12,"Pauvre",8443.286,519520,1104845.19,0.470219724,12,18,24901,0.62269790653635,1.2518566131437,1.31387650821505,1.12519528008068,0.121011412035761,-0.102700020918084,0.896137838052054,-0.32678058542265
"66",523,66,"Ankazatoho Equipe02","Ankazatoho",2052,119205,8791.86441338753,15379.3283781572,7571.84251839989,8388.03615960982,2926.62836903858,"Ankazatoho Equipe02",43123.699838593,0.0678658923049879,0.175584250580085,0.356632859326084,0.194511050559327,0.203875466304943,0.998469519075427,12,"Pauvre",8443.286,519520,1104845.19,0.470219724,12,18,24901,0.328553076315048,-0.515377960202535,0.958338856460097,-1.47519652951372,0.121011412035761,-0.102700020918084,0.896137838052054,-0.32678058542265
"67",585,67,"Ankazatoho Equipe03","Ankazatoho",2050,114871,16052.8767283333,8568.8164762541,6388.63077073087,10149.287246364,333.243181525031,"Ankazatoho Equipe03",41559.8544032073,0.00801839145758205,0.153721201926007,0.206180137040923,0.244208922098167,0.386259214784315,0.998387867306993,12,"Pauvre",8443.286,519520,1104845.19,0.470219724,12,18,24901,-0.177480311311734,0.868812592187662,0.346688050933197,0.561566348284628,0.121011412035761,-0.102700020918084,0.896137838052054,-0.32678058542265
"68",521,68,"Ankazatoho Equipe08","Ankazatoho",2394,142626,12054.9160793846,11803.3519073476,14291.4446003112,12112.4578042818,1254.46644154884,"Ankazatoho Equipe08",51584.6368328741,0.0243186056657354,0.277048467872579,0.228815256480114,0.234807464934264,0.233691983108083,0.998681778060776,12,"Pauvre",8443.286,519520,1104845.19,0.470219724,12,18,24901,1.01631678791525,0.646342707983978,1.78965006733753,0.234213729967935,0.121011412035761,-0.102700020918084,0.896137838052054,-0.32678058542265
"69",396,69,"Ankerana Equipe01","Ankerana",1425,80344,8896.89373708201,6704.38191546923,5245.41738924648,7667.15529389292,485.590655448083,"Ankerana Equipe01",29068.4389911387,0.0167050819480231,0.180450604548992,0.230641277899821,0.263762195700643,0.306067131427118,0.997626291524597,13,"Moyen",11362.024,599441,649755.455,0.922564013,2,3,18268,0.365838849233925,1.42014496067212,1.00340677806005,1.37282264498361,0.498851290847487,0.203980917612364,-0.884499684311118,0.290358992405347
"70",402,70,"Ankerana Equipe02","Ankerana",1745,89009,9608.38484821404,7765.40356313717,5641.58686487891,8644.74836837808,467.374966150383,"Ankerana Equipe02",32197.4986107586,0.0145158781370119,0.175218172476101,0.241180336926621,0.268491303404839,0.298420227122968,0.997825918067542,13,"Moyen",11362.024,599441,649755.455,0.922564013,2,3,18268,0.330623340723413,1.62022305279002,0.960841218802172,1.66722693056609,0.498851290847487,0.203980917612364,-0.884499684311118,0.290358992405347
"71",399,71,"Ankerana Equipe04","Ankerana",1529,77602,12721.551506556,7266.79371494774,1970.04982155372,5814.25348978511,238.072153313551,"Ankerana Equipe04",28081.7206861561,0.00847783353357393,0.0701541705214997,0.258773092865715,0.207047622001719,0.453018945980313,0.99747166490282,13,"Moyen",11362.024,599441,649755.455,0.922564013,2,3,18268,-1.27518437919368,0.0331123326900539,-0.980124751872097,-0.668122196093871,0.498851290847487,0.203980917612364,-0.884499684311118,0.290358992405347
"72",401,72,"Ankerana Equipe05","Ankerana",1448,59690,11723.2847262263,3917.60884606119,1116.18628283629,4664.28478289563,124.319934679312,"Ankerana Equipe05",21617.6845726987,0.00575084414157459,0.0516330173605151,0.181222407649004,0.215762459074189,0.542300665309539,0.996669393534822,13,"Moyen",11362.024,599441,649755.455,0.922564013,2,3,18268,-1.35232368161785,-0.0915360813031432,-1.07336428432035,-0.851535716695777,0.498851290847487,0.203980917612364,-0.884499684311118,0.290358992405347
"73",397,73,"Ankerana Equipe06","Ankerana",1090,61616,6930.86312467623,4972.36058532132,4412.35392514672,5420.36082535017,504.940949008102,"Ankerana Equipe06",22313.8794095025,0.0226290077015057,0.197740332112205,0.222837118282704,0.242914319194621,0.31060771627746,0.996728493568496,13,"Moyen",11362.024,599441,649755.455,0.922564013,2,3,18268,0.401130327829329,0.768115090174118,1.04606416359809,0.413395322529501,0.498851290847487,0.203980917612364,-0.884499684311118,0.290358992405347
"74",400,74,"Ankerana Equipe07","Ankerana",1560,89267,17388.6187234354,6872.11829974624,1284.64480241074,6534.33965227166,142.645269840956,"Ankerana Equipe07",32296.366747705,0.0044167590415133,0.0397767591768515,0.212783015297985,0.202324295587707,0.53840789149049,0.997708720594546,13,"Moyen",11362.024,599441,649755.455,0.922564013,2,3,18268,-1.62424716785045,-0.293552857354339,-1.40204263531982,-1.14879267271464,0.498851290847487,0.203980917612364,-0.884499684311118,0.290358992405347
"75",398,75,"Ankerana Equipe09","Ankerana",1318,68611,11122.9192770254,6944.78998084981,1361.67576424925,5183.08166308423,153.109786220826,"Ankerana Equipe09",24840.5764714295,0.00616369698170757,0.0548165927556227,0.279574428912203,0.208653839778862,0.447772187969086,0.996980746397481,13,"Moyen",11362.024,599441,649755.455,0.922564013,2,3,18268,-1.43139710499626,0.190390188459525,-1.16894162029811,-0.436696185001809,0.498851290847487,0.203980917612364,-0.884499684311118,0.290358992405347
"76",384,76,"Ankerana Equipe10","Ankerana",1247,75955,6710.06369916796,7229.74065877552,6536.17330842086,6094.1120851072,844.955512599892,"Ankerana Equipe10",27491.0452640714,0.0307356633581401,0.237756449259611,0.262985295369042,0.221676259544475,0.244081795898007,0.997235463429274,13,"Moyen",11362.024,599441,649755.455,0.922564013,2,3,18268,0.634028949807685,0.331335297842354,1.32757252494801,-0.229302942718466,0.498851290847487,0.203980917612364,-0.884499684311118,0.290358992405347
"77",509,77,"Anosipatrana Equipe04","Anosipatrana",1072,51955,8657.55819625245,4292.70879333111,1608.30020601695,4016.25514199845,186.803473762004,"Anosipatrana Equipe04",18838.625811361,0.00991598196346936,0.0853724800376384,0.227867405845617,0.213192574777741,0.459564210412383,0.995912653036849,14,"Pauvre",3317.054,160269,200276.877,0.800237164,1,10,8647,-1.04327339914027,0.047135776004068,-0.699810169418461,-0.647487444099955,1.51912821938949,-1.48125426633546,-0.0535355072083046,-1.41067391614585
"78",512,78,"Anosipatrana Equipe09","Anosipatrana",1128,58964,7699.98692681734,5082.30411757802,3368.50667636242,4798.94350620141,343.366206246428,"Anosipatrana Equipe09",21371.1074332056,0.0160668419883997,0.157619659481406,0.237811921233493,0.224552869859472,0.360298919973299,0.996350212536071,14,"Pauvre",3317.054,160269,200276.877,0.800237164,1,10,8647,-0.226030122766058,0.395421579956487,0.288005102316933,-0.135003382473106,1.51912821938949,-1.48125426633546,-0.0535355072083046,-1.41067391614585
"79",513,79,"Anosipatrana Equipe10","Anosipatrana",1118,50480,7430.35217863983,4930.61821904533,1369.787607048,4322.35816610609,176.553147589788,"Anosipatrana Equipe10",18308.669318429,0.00964314470479151,0.0748163388187478,0.269305110780623,0.236082595131876,0.405837914782842,0.995685104218881,14,"Pauvre",3317.054,160269,200276.877,0.800237164,1,10,8647,-0.927245341791873,0.847533796275612,-0.559565164886837,0.53025573030427,1.51912821938949,-1.48125426633546,-0.0535355072083046,-1.41067391614585
"80",487,80,"Faravohitra-Analakely Equipe01","Faravohitra-Analakely",1442,80923,16807.8281956492,5586.35008560883,1075.05928685411,5713.98108121319,31.1928353309631,"Faravohitra-Analakely Equipe01",29294.4114846563,0.00106480498327475,0.0366984428896004,0.190696784898199,0.195053622572552,0.573755448354125,0.997269103697751,15,"Riche",6134.63,345791,155817.136,2.219210344,4,9,2643,-1.76073551570187,-0.550956671663921,-1.56701832654819,-1.52754871369769,-0.256734606701845,-0.769350497888545,-0.172244675365849,-0.814924087576688
"81",485,81,"Faravohitra-Analakely Equipe02","Faravohitra-Analakely",1708,90356,13906.3868373934,6385.96699666564,4455.62599376866,7457.21461388061,418.122963991616,"Faravohitra-Analakely Equipe02",32704.3174056999,0.0127849469782465,0.136239687821526,0.19526372978366,0.228019271014686,0.425215627187183,0.997523262785302,15,"Riche",6134.63,345791,155817.136,2.219210344,4,9,2643,-0.410522413712818,0.301967747008256,0.0650062624571495,-0.272515733939632,-0.256734606701845,-0.769350497888545,-0.172244675365849,-0.814924087576688
"82",488,82,"Faravohitra-Analakely Equipe03","Faravohitra-Analakely",1593,86869,14706.0905995566,5008.39762283607,3362.30077989935,8108.15769632258,178.403713853681,"Faravohitra-Analakely Equipe03",31445.3504124683,0.0056734528797918,0.106925212656119,0.159273073988395,0.257849176109281,0.467671385647067,0.997392301280653,15,"Riche",6134.63,345791,155817.136,2.219210344,4,9,2643,-0.455046502109203,0.985646199568794,0.0111892709326986,0.733480796033347,-0.256734606701845,-0.769350497888545,-0.172244675365849,-0.814924087576688
"83",586,83,"Faravohitra-Analakely Equipe04","Faravohitra-Analakely",1399,73589,15381.2390449317,4201.7408654853,1424.45440144581,5515.76200633676,44.3406950009521,"Faravohitra-Analakely Equipe04",26650.5370132005,0.00166378242130691,0.053449369547047,0.157660645389776,0.206966261265381,0.577145557604077,0.996885616227587,15,"Riche",6134.63,345791,155817.136,2.219210344,4,9,2643,-1.47471082258337,-0.381752755224508,-1.22129561689262,-1.27857413777186,-0.256734606701845,-0.769350497888545,-0.172244675365849,-0.814924087576688
"84",494,84,"Isotry-Antetezana Equipe05","Isotry-Antetezana",1013,57622,12952.2665984553,4246.00493713023,315.441161355469,3275.06179254777,14.2194402217865,"Isotry-Antetezana Equipe05",20886.9939297106,0.000680779640652843,0.0151022766807421,0.203284634994341,0.156799097254927,0.620111570005843,0.995978358576506,16,"Riche",2282.044,127756,136097.686,0.938708098,2,4,10652,-2.33100000981504,-1.52623418428072,-2.25630631765,-2.96261777252005,3.89652244766949,-1.60601643590842,-0.765790516153574,-1.62951700327726
"85",495,85,"Isotry-Antetezana Equipe07","Isotry-Antetezana",1269,69311,15215.0595618524,4687.33591960854,741.155847634887,4364.57422606744,15.2915138304234,"Isotry-Antetezana Equipe07",25108.4170689937,0.000609019429158153,0.0295182227377503,0.186683848158509,0.173829127263353,0.605974463465538,0.996614681054308,16,"Riche",2282.044,127756,136097.686,0.938708098,2,4,10652,-2.0351194700445,-1.13631616945916,-1.89867068546547,-2.38887412385693,3.89652244766949,-1.60601643590842,-0.765790516153574,-1.62951700327726
"86",525,86,"Mahamasina Equipe06","Mahamasina",1515,82652,11977.4554859634,7008.60034084666,3350.47792300697,7165.40179372616,343.262745723594,"Mahamasina Equipe06",29931.1982892668,0.011468393026105,0.111939317986091,0.234157024824493,0.239395754372308,0.400166253626353,0.99712674383535,17,"Moyen",6163.348,366789,527641.433,0.695148214,3,5,7528,-0.540209234638052,0.782504174149793,-0.0917483122896964,0.434568095336375,-0.439308605031791,-0.68877485009557,-0.647081347996029,-0.808851937765344
"87",532,87,"Mahamasina Equipe08","Mahamasina",1543,82461,5906.06593933223,9549.47278155776,6916.18082929238,6507.77541562122,898.564636520343,"Mahamasina Equipe08",29865.0596023239,0.0300874884726639,0.231581015453731,0.319754017193211,0.217905991224435,0.197758384479255,0.997086896823296,17,"Moyen",6163.348,366789,527641.433,0.695148214,3,5,7528,0.511257233694331,0.50615717929517,1.17917635012479,0.0279381703313959,-0.439308605031791,-0.68877485009557,-0.647081347996029,-0.808851937765344
"88",533,88,"Mahamasina Equipe09","Mahamasina",1629,96543,9587.76753768575,8179.35635919153,7168.42136952262,9251.17683696111,675.358980742283,"Mahamasina Equipe09",34950.0810841033,0.0193235311562543,0.205104570495063,0.234029681920018,0.264696863354887,0.274327476225703,0.997482123151925,17,"Moyen",6163.348,366789,527641.433,0.695148214,3,5,7528,0.624352904787816,1.45394020875262,1.31587693158317,1.42255055752967,-0.439308605031791,-0.68877485009557,-0.647081347996029,-0.808851937765344
"89",524,89,"Mahamasina Equipe10","Mahamasina",1476,78323,12353.7672959122,7440.90336105631,1983.70923776013,6270.070791551,233.107893496752,"Mahamasina Equipe10",28370.5585797763,0.00821654225951407,0.0699214022234371,0.262275532578357,0.221006251037318,0.435443216994621,0.996862945093247,17,"Moyen",6163.348,366789,527641.433,0.695148214,3,5,7528,-1.14155014397633,0.425218478469627,-0.818598873115352,-0.0911588289466499,-0.439308605031791,-0.68877485009557,-0.647081347996029,-0.808851937765344
"90",544,90,"Mandroseza Equipe01","Mandroseza",1224,74842,9983.04287341721,6677.44658061733,4175.67255963865,5769.01407424369,421.564372126115,"Mandroseza Equipe01",27116.740460043,0.0155462775014312,0.15398873495845,0.24624812817959,0.212747327900433,0.368150548482308,0.996681017022211,18,"Riche",4360.538,285634,1326505.949,0.215328096,4,7,16967,-0.386718676571284,0.124536836814206,0.0937782276143345,-0.533595894205992,-0.539338810825619,-1.000191018142,-0.409663011680939,-1.19003908176528
"91",545,91,"Mandroseza Equipe02","Mandroseza",1385,84623,6695.09436389562,7092.61119937987,7629.66353788312,8243.60836853232,898.394805956632,"Mandroseza Equipe02",30650.3722756476,0.0293110569058382,0.248925640095571,0.231403753781324,0.268956223252207,0.218434357132263,0.997031031167204,18,"Riche",4360.538,285634,1326505.949,0.215328096,4,7,16967,1.19182516751568,1.46945043940445,2.00178990708759,1.44537303812181,-0.539338810825619,-1.000191018142,-0.409663011680939,-1.19003908176528
"92",546,92,"Mandroseza Equipe03","Mandroseza",1752,92334,10145.0314046782,9030.05998360857,5339.92128859547,7905.75344581044,921.215777955789,"Mandroseza Equipe03",33433.9819006485,0.0275532774018138,0.159715384917759,0.270086285577412,0.236458626714071,0.303434734002816,0.997248308613871,18,"Riche",4360.538,285634,1326505.949,0.215328096,4,7,16967,0.0605687122527519,0.713435769437447,0.634421786647681,0.332937606308731,-0.539338810825619,-1.000191018142,-0.409663011680939,-1.19003908176528
"93",124,93,"Soavimasoandro Equipe01","Soavimasoandro",1664,80000,7790.06618851991,9973.59051375014,4070.66233487318,6483.12611330535,550.138894125004,"Soavimasoandro Equipe01",28960.5840445736,0.0189961256747543,0.140558710024907,0.344384992319204,0.223860337323553,0.26898857345315,0.996788738795569,19,"Riche",13854.753,685235,4722367.687,0.145104118,2,10,32838,-0.382651729416961,0.830460797359757,0.0986940129435261,0.505133719216664,-0.934781914890156,0.533198325305978,-0.0535355072083046,0.817422991537714
"94",126,94,"Soavimasoandro Equipe02","Soavimasoandro",1489,77116,9689.37094166933,8557.88083428658,3083.65132415222,6143.41810481115,351.682761873584,"Soavimasoandro Equipe02",27920.0039667929,0.0125960856700402,0.110445948640259,0.306514312980222,0.220036433809892,0.347040457200276,0.996633238300689,19,"Riche",13854.753,685235,4722367.687,0.145104118,2,10,32838,-0.756394305317383,0.599163856884165,-0.353054731702138,0.164792556437062,-0.934781914890156,0.533198325305978,-0.0535355072083046,0.817422991537714
"95",115,95,"Soavimasoandro Equipe03","Soavimasoandro",1743,85315,9279.68814238845,9824.28239657364,4464.2211716754,6722.64229708911,494.09317023505,"Soavimasoandro Equipe03",30879.9271779617,0.0160004642299699,0.144567088709374,0.318144610249762,0.217702660318672,0.300508744366832,0.99692356787461,19,"Riche",13854.753,685235,4722367.687,0.145104118,2,10,32838,-0.442673739938145,0.585333286065798,0.0261444302829788,0.144441606076241,-0.934781914890156,0.533198325305978,-0.0535355072083046,0.817422991537714
"96",121,96,"Soavimasoandro Equipe04","Soavimasoandro",1803,100436,11426.2585322669,10635.1476729455,5099.95958321898,8562.20044968411,518.267445380478,"Soavimasoandro Equipe04",36337.833683496,0.014262475025193,0.140348476126558,0.292674234946918,0.235627707591521,0.314445231705062,0.997358125395252,19,"Riche",13854.753,685235,4722367.687,0.145104118,2,10,32838,-0.317850139060162,0.958015596153234,0.177020751673251,0.692823830682152,-0.934781914890156,0.533198325305978,-0.0535355072083046,0.817422991537714
"97",125,97,"Soavimasoandro Equipe05","Soavimasoandro",1319,73379,9593.41120651907,7522.27214823358,2569.38049943227,6468.66574993664,324.702290290879,"Soavimasoandro Equipe05",26575.4318944124,0.0122181378493099,0.0966825491168212,0.283053618022861,0.243407737478641,0.360987969814937,0.99635001228257,19,"Riche",13854.753,685235,4722367.687,0.145104118,2,10,32838,-0.637604447662891,1.09786849499563,-0.209471494114693,0.898609943167028,-0.934781914890156,0.533198325305978,-0.0535355072083046,0.817422991537714
"98",120,98,"Soavimasoandro Equipe06","Soavimasoandro",1335,77267,10497.8836287983,8759.04096272546,2939.28607482269,5326.55258590877,357.899862771916,"Soavimasoandro Equipe06",27978.6631150271,0.0127918857774048,0.105054557565477,0.313061454248722,0.190379095813478,0.375210337450324,0.996497330855406,19,"Riche",13854.753,685235,4722367.687,0.145104118,2,10,32838,-1.09601200485038,-0.167037067709846,-0.763556181941936,-0.962631408025839,-0.934781914890156,0.533198325305978,-0.0535355072083046,0.817422991537714
"99",122,99,"Soavimasoandro Equipe07","Soavimasoandro",862,48267,8010.49750347062,4077.31719920457,1444.38161197315,3772.32576013789,111.405110844411,"Soavimasoandro Equipe07",17514.9271856306,0.00636058087274313,0.0824657503091493,0.232790987709594,0.21537775864879,0.457352600931306,0.994347678471583,19,"Riche",13854.753,685235,4722367.687,0.145104118,2,10,32838,-1.09403402957187,0.175341484775028,-0.761165370975704,-0.458839553175103,-0.934781914890156,0.533198325305978,-0.0535355072083046,0.817422991537714
"100",123,100,"Soavimasoandro Equipe08","Soavimasoandro",1383,72200,9335.47505898148,7103.49120616649,3778.55889538492,5457.46154148114,376.51212021336,"Soavimasoandro Equipe08",26151.4988222274,0.0143973438299966,0.144487278571328,0.271628454432176,0.208686376967525,0.356976673591145,0.996176127392171,19,"Riche",13854.753,685235,4722367.687,0.145104118,2,10,32838,-0.533796585012598,0.143914960219451,-0.0839972381414754,-0.505082014866876,-0.934781914890156,0.533198325305978,-0.0535355072083046,0.817422991537714
"101",116,101,"Soavimasoandro Equipe09","Soavimasoandro",1256,66364,9125.21277381877,7560.53857086058,2082.42789351764,4978.81268543494,199.690567866899,"Soavimasoandro Equipe09",24047.6824914988,0.0083039423003648,0.0865957829513846,0.314397804176487,0.207039189210645,0.379463292441783,0.995800011080664,19,"Riche",13854.753,685235,4722367.687,0.145104118,2,10,32838,-1.1526262501202,0.323197299162806,-0.831986743186085,-0.241277575532896,-0.934781914890156,0.533198325305978,-0.0535355072083046,0.817422991537714
"102",117,102,"Soavimasoandro Equipe10","Soavimasoandro",1002,50047,7481.65139888946,5372.5649516433,1352.14960973425,3715.91151208555,136.469191476703,"Soavimasoandro Equipe10",18160.7466638293,0.00751451435355949,0.0744545163678386,0.295833924182414,0.204612265171152,0.411968270764476,0.99438349083944,19,"Riche",13854.753,685235,4722367.687,0.145104118,2,10,32838,-1.27898463648735,0.167571367949103,-0.984718184818846,-0.470272867381642,-0.934781914890156,0.533198325305978,-0.0535355072083046,0.817422991537714
